
Brown Bean Chowder,https://www.allrecipes.com/recipe/88811/brown-bean-chowder/,soups-stews-and-chili,253.3,34.9,16.6,5.8
Knedliky - Czech Dumpling with Sauerkraut (Zeli),https://www.allrecipes.com/recipe/69832/knedliky-czech-dumpling-with-sauerkraut-zeli/,main-dish,345.1,50.2,12.2,10.2
Red Lentil Soup with Lemon-Mint Yogurt,https://www.allrecipes.com/recipe/278763/red-lentil-soup-with-lemon-mint-yogurt/,soups-stews-and-chili,293.9,41.2,15.8,8.2
Black Bean Stuffed Peppers,https://www.allrecipes.com/recipe/229886/black-bean-stuffed-peppers/,main-dish,229.9,33.4,10.7,6.5
Farfalle with Asparagus and Smoked Salmon,https://www.allrecipes.com/recipe/15428/farfalle-with-asparagus-and-smoked-salmon/,seafood,261.1,45.1,10.0,6.0
The Captain's Famous Jambalaya,https://www.allrecipes.com/recipe/39345/the-captains-famous-jambalaya/,soups-stews-and-chili,301.9,43.7,17.5,6.8
White Chili VI,https://www.allrecipes.com/recipe/219880/white-chili-vi/,soups-stews-and-chili,367.8,40.3,25.7,12.1
Fabulous Hot Five Bean Salad,https://www.allrecipes.com/recipe/14183/fabulous-hot-five-bean-salad/,salad,349.5,32.9,10.8,19.3
Turkey Taco Salad,https://www.allrecipes.com/recipe/14470/turkey-taco-salad/,salad,343.2,46.2,17.4,11.4
Yellow Curry Chicken with Jasmine Rice,https://www.allrecipes.com/recipe/235079/yellow-curry-chicken-with-jasmine-rice/,world-cuisine,319.1,56.1,10.6,7.4
Best Chicken Salad Ever II,https://www.allrecipes.com/recipe/25158/best-chicken-salad-ever-ii/,salad,303.9,33.0,28.3,7.0
Fish Chowder I,https://www.allrecipes.com/recipe/13371/fish-chowder-i/,soups-stews-and-chili,346.7,41.4,14.2,14.0
Banana Cheesecake with Banana Cream Pie Topping,https://www.allrecipes.com/recipe/270371/banana-cheesecake-with-banana-cream-pie-topping/,desserts,372.0,57.7,14.7,9.7
Breakfast Rice from Japan,https://www.allrecipes.com/recipe/245773/breakfast-rice-from-japan/,world-cuisine,332.3,47.9,11.8,10.0
Quick Taco Bake Pie,https://www.allrecipes.com/recipe/254818/quick-taco-bake-pie/,world-cuisine,394.2,37.0,19.3,18.8
Tuscan White Bean Soup,https://www.allrecipes.com/recipe/215948/tuscan-white-bean-soup/,trusted-brands-recipes-and-tips,324.4,42.6,15.0,8.1
Cold Black Bean Salad,https://www.allrecipes.com/recipe/62221/cold-black-bean-salad/,salad,220.4,31.8,11.0,6.1
Easy Shrimp Stir-Fry,https://www.allrecipes.com/recipe/231520/easy-shrimp-stir-fry/,world-cuisine,337.0,39.0,24.3,9.7
Instant Pot® Green Chili Chicken and Rice,https://www.allrecipes.com/recipe/273522/instant-pot-green-chili-chicken-and-rice/,meat-and-poultry,370.0,48.3,20.2,10.3
Better than Cracker Barrel® Chicken 'n Dumplings,https://www.allrecipes.com/recipe/255236/better-than-cracker-barrel-chicken-n-dumplings/,soups-stews-and-chili,384.0,35.3,25.7,15.2
Very Veggie and Beef Chili,https://www.allrecipes.com/recipe/232265/very-veggie-and-beef-chili/,soups-stews-and-chili,336.8,38.1,19.6,13.0
Caribbean Fish With Mango Salsa,https://www.allrecipes.com/recipe/218348/caribbean-fish-with-mango-salsa/,world-cuisine,312.1,36.7,29.9,7.9
Mediterranean Breakfast Quinoa,https://www.allrecipes.com/recipe/217006/mediterranean-breakfast-quinoa/,breakfast-and-brunch,326.6,53.9,11.5,7.9
Quick Clam Spaghetti,https://www.allrecipes.com/recipe/74793/quick-clam-spaghetti/,main-dish,329.6,44.5,21.4,6.9
Meatball-Stuffed Garlic Bread Sliders,https://www.allrecipes.com/recipe/269959/meatball-stuffed-garlic-bread-sliders/,appetizers-and-snacks,399.6,45.6,21.0,9.8
Baked Buffalo Chicken Strips,https://www.allrecipes.com/recipe/217143/baked-buffalo-chicken-strips/,appetizers-and-snacks,359.7,52.7,27.6,10.3
Perfect Potato Soup,https://www.allrecipes.com/recipe/255487/perfect-potato-soup/,soups-stews-and-chili,392.1,46.8,10.7,18.7
Simple French Toast in a Cup,https://www.allrecipes.com/recipe/236648/simple-french-toast-in-a-cup/,breakfast-and-brunch,345.4,30.2,12.3,19.3
Sirecz (Easter Cheese),https://www.allrecipes.com/recipe/18355/sirecz-easter-cheese/,uncategorized,372.4,42.4,18.0,13.9
Senate Bean Soup from Idahoan®,https://www.allrecipes.com/recipe/239335/senate-bean-soup-from-idahoan/,trusted-brands-recipes-and-tips,337.6,55.4,13.5,7.4
Simple Pesto Pasta,https://www.allrecipes.com/recipe/215753/simple-pesto-pasta/,world-cuisine,392.0,44.4,10.9,19.9
Instant Pot® Baked Beans,https://www.allrecipes.com/recipe/272258/instant-pot-baked-beans/,side-dish,320.6,36.2,11.1,15.1
Baked Apple French Toast Casserole,https://www.allrecipes.com/recipe/239395/baked-apple-french-toast-casserole/,world-cuisine,342.1,43.7,10.2,14.4
Trish's Tuna Casserole,https://www.allrecipes.com/recipe/112890/trishs-tuna-casserole/,seafood,395.3,58.8,23.4,6.7
Wonton Soup With A Kick,https://www.allrecipes.com/recipe/223144/wonton-soup-with-a-kick/,soups-stews-and-chili,293.2,33.5,17.7,9.0
Lancashire Hot Pot,https://www.allrecipes.com/recipe/24805/lancashire-hot-pot/,world-cuisine,365.4,38.4,17.1,16.3
Golabki (Stuffed Cabbage Rolls),https://www.allrecipes.com/recipe/234975/golabki-stuffed-cabbage-rolls/,world-cuisine,394.3,41.5,20.1,17.9
Crostini with Mozzarella and Tomato,https://www.allrecipes.com/recipe/33234/crostini-with-mozzarella-and-tomato/,appetizers-and-snacks,384.9,35.9,17.6,18.4
Almond Flour Pancakes,https://www.allrecipes.com/recipe/202840/almond-flour-pancakes/,breakfast-and-brunch,380.4,44.4,24.0,12.7
Salad Stuffed Shells,https://www.allrecipes.com/recipe/222349/salad-stuffed-shells/,salad,312.4,30.7,14.3,14.7
Slow Cooker Jambalaya (Vegan),https://www.allrecipes.com/recipe/238662/slow-cooker-jambalaya-vegan/,soups-stews-and-chili,334.4,40.8,19.9,10.3
Cheddar Chipotle Bread on a Pizza Stone,https://www.allrecipes.com/recipe/157365/cheddar-chipotle-bread-on-a-pizza-stone/,bread,297.8,38.1,11.4,10.7
Potato Leek Soup II,https://www.allrecipes.com/recipe/17827/potato-leek-soup-ii/,soups-stews-and-chili,276.1,31.8,12.3,11.3
Mushroom and Goat Cheese Quesadillas,https://www.allrecipes.com/recipe/221295/mushroom-and-goat-cheese-quesadillas/,world-cuisine,345.5,33.4,11.7,18.5
Instant Pot® Pork Loin in Cranberry-Dijon Sauce,https://www.allrecipes.com/recipe/269187/instant-pot-pork-loin-in-cranberry-dijon-sauce/,meat-and-poultry,384.5,49.3,19.5,12.2
Chicken A La Orange,https://www.allrecipes.com/recipe/8539/chicken-a-la-orange/,meat-and-poultry,301.1,34.7,28.4,5.2
Delish Sloppy Joes,https://www.allrecipes.com/recipe/186674/delish-sloppy-joes/,main-dish,362.9,30.0,23.3,16.1
Hawaiian-Style Chili,https://www.allrecipes.com/recipe/139491/hawaiian-style-chili/,soups-stews-and-chili,337.0,37.4,22.8,11.7
Kasha and Bowties (Kasha Varnishkas),https://www.allrecipes.com/recipe/141120/kasha-and-bowties-kasha-varnishkas/,side-dish,345.3,59.0,11.1,7.7
Boudin Balls,https://www.allrecipes.com/recipe/240805/boudin-balls/,appetizers-and-snacks,300.8,32.7,14.3,12.2
Bobbe's Super Cheesy Pasta,https://www.allrecipes.com/recipe/61010/bobbes-super-cheesy-pasta/,main-dish,398.3,45.1,13.9,17.5
Instant Pot® Spicy Black Bean Soup (Vegan),https://www.allrecipes.com/recipe/267622/instant-pot-spicy-black-bean-soup-vegan/,soups-stews-and-chili,280.2,45.0,13.8,5.0
Quinoa with Sweet Potatoes and Broccoli,https://www.allrecipes.com/recipe/217050/quinoa-with-sweet-potatoes-and-broccoli/,side-dish,376.4,51.6,12.0,15.1
Grilled Leftover Ham and Pineapple Sandwiches,https://www.allrecipes.com/recipe/164058/grilled-leftover-ham-and-pineapple-sandwiches/,main-dish,347.3,36.7,10.2,17.7
Favorite Mexican Salad,https://www.allrecipes.com/recipe/219484/favorite-mexican-salad/,salad,332.5,30.4,11.4,19.3
Smoked Salmon Pasta Salad,https://www.allrecipes.com/recipe/186923/smoked-salmon-pasta-salad/,salad,328.3,40.6,14.2,12.6
Instant Pot® Basic Cabbage Rolls,https://www.allrecipes.com/recipe/268289/instant-pot-basic-cabbage-rolls/,main-dish,315.5,42.2,22.3,8.8
g'Oatmeal,https://www.allrecipes.com/recipe/235339/goatmeal/,main-dish,377.1,57.8,10.3,13.2
Honey and Ginger Chicken,https://www.allrecipes.com/recipe/228092/honey-and-ginger-chicken/,meat-and-poultry,308.8,47.3,18.3,6.7
Moroccan-Spiced Pork Roast,https://www.allrecipes.com/recipe/277576/moroccan-spiced-pork-roast/,world-cuisine,332.5,32.9,23.2,12.2
Speedy Chili Pot Pie,https://www.allrecipes.com/recipe/217121/speedy-chili-pot-pie/,world-cuisine,306.4,42.2,16.3,8.0
Crab Rangoon Pizza,https://www.allrecipes.com/recipe/258220/crab-rangoon-pizza/,world-cuisine,327.4,32.0,14.5,15.4
Taco Stuffed Poblano Peppers,https://www.allrecipes.com/recipe/244863/taco-stuffed-poblano-peppers/,world-cuisine,372.8,33.9,19.6,18.3
Curry Fish and Rice,https://www.allrecipes.com/recipe/232584/curry-fish-and-rice/,seafood,344.3,34.9,21.6,12.7
Killer Chili,https://www.allrecipes.com/recipe/213463/killer-chili/,soups-stews-and-chili,312.5,32.3,20.3,10.8
Beef and Rice,https://www.allrecipes.com/recipe/232570/beef-and-rice/,everyday-cooking,361.1,35.5,23.8,14.0
Penne Pasta Salad,https://www.allrecipes.com/recipe/14433/penne-pasta-salad/,salad,269.3,35.0,10.2,9.8
Easy Baked Fish,https://www.allrecipes.com/recipe/230390/easy-baked-fish/,seafood,393.3,38.2,27.1,13.6
Ranch Taco Soup,https://www.allrecipes.com/recipe/279296/ranch-taco-soup/,soups-stews-and-chili,342.2,44.7,21.5,9.9
Delicious Chocolate Shake,https://www.allrecipes.com/recipe/21603/delicious-chocolate-shake/,drinks,252.5,32.2,10.0,9.7
Shrimp Asopao,https://www.allrecipes.com/recipe/156549/shrimp-asopao/,world-cuisine,262.6,35.2,15.1,6.5
Easy Chicken Piccata,https://www.allrecipes.com/recipe/270046/easy-chicken-piccata/,main-dish,383.8,33.7,30.7,13.5
Grandma Nena's Lumpia and Pancit,https://www.allrecipes.com/recipe/46302/grandma-nenas-lumpia-and-pancit/,world-cuisine,348.9,38.7,21.9,12.0
Shirley's Maine Clam Chowder,https://www.allrecipes.com/recipe/19504/shirleys-maine-clam-chowder/,soups-stews-and-chili,283.8,30.9,14.5,11.5
Irish Potato Soup,https://www.allrecipes.com/recipe/213398/irish-potato-soup/,soups-stews-and-chili,358.4,39.4,16.8,15.1
Shrimp Vermicelli Salad,https://www.allrecipes.com/recipe/21537/shrimp-vermicelli-salad/,salad,376.5,34.3,16.6,19.6
Beer and Maple Lentil Stew,https://www.allrecipes.com/recipe/149498/beer-and-maple-lentil-stew/,soups-stews-and-chili,364.6,46.1,22.0,7.4
Healthier Chuck's Favorite Mac and Cheese,https://www.allrecipes.com/recipe/219450/healthier-chucks-favorite-mac-and-cheese/,pasta-and-noodles,379.5,45.9,28.5,9.9
Cheesy Scalloped Potatoes and Ham,https://www.allrecipes.com/recipe/261474/cheesy-scalloped-potatoes-and-ham/,side-dish,364.4,37.9,14.0,17.9
Super Easy Oven-Baked Garlic-Parmesan Fries,https://www.allrecipes.com/recipe/269763/super-easy-oven-baked-garlic-parmesan-fries/,side-dish,322.0,33.9,12.0,16.2
BBQ Pulled Pork Pizza,https://www.allrecipes.com/recipe/219890/bbq-pulled-pork-pizza/,meat-and-poultry,259.1,38.8,13.4,6.4
Quinoa Summer Salad with Feta,https://www.allrecipes.com/recipe/238156/quinoa-summer-salad-with-feta/,salad,269.8,30.8,10.1,11.9
Dad's Lima Bean Soup with Ham Bone,https://www.allrecipes.com/recipe/262030/dads-lima-bean-soup-with-ham-bone/,soups-stews-and-chili,296.0,40.5,17.9,7.5
Creamy Ham and Potato Soup,https://www.allrecipes.com/recipe/235511/creamy-ham-and-potato-soup/,soups-stews-and-chili,255.1,30.8,12.6,9.3
Lowcountry Shrimp and Grits,https://www.allrecipes.com/recipe/39303/lowcountry-shrimp-and-grits/,side-dish,386.7,33.3,31.5,13.6
Shrimp Pasta Salad With a Creamy Lemon Dressing,https://www.allrecipes.com/recipe/237178/shrimp-pasta-salad-with-a-creamy-lemon-dressing/,salad,382.3,45.1,24.4,12.2
Instant Pot® Chicken Posole Verde,https://www.allrecipes.com/recipe/268876/instant-pot-chicken-posole-verde/,soups-stews-and-chili,384.6,37.2,22.9,15.8
Easy Lentil Feta Wraps,https://www.allrecipes.com/recipe/72112/easy-lentil-feta-wraps/,main-dish,308.9,42.1,12.8,13.0
Ziti with Tomato-Pesto Sauce,https://www.allrecipes.com/recipe/11943/ziti-with-tomato-pesto-sauce/,world-cuisine,367.9,59.1,13.0,8.4
Cheesy Bacon Jalapeno Skillet Cornbread,https://www.allrecipes.com/recipe/240888/cheesy-bacon-jalapeno-skillet-cornbread/,bread,389.4,39.8,14.2,20.0
Buttermilk Oatmeal Waffles,https://www.allrecipes.com/recipe/232154/buttermilk-oatmeal-waffles/,breakfast-and-brunch,388.9,49.6,11.4,16.1
White and Gold Pizza,https://www.allrecipes.com/recipe/212730/white-and-gold-pizza/,trusted-brands-recipes-and-tips,360.6,40.1,11.6,17.1
Lucky Pea Soup,https://www.allrecipes.com/recipe/68317/lucky-pea-soup/,soups-stews-and-chili,272.3,41.6,16.0,6.0
Air Fryer Chicken Katsu with Homemade Katsu Sauce,https://www.allrecipes.com/recipe/278708/air-fryer-chicken-katsu-with-homemade-katsu-sauce/,world-cuisine,317.5,41.2,32.0,6.7
Springtime Asparagus and Parmesan Sandwich,https://www.allrecipes.com/recipe/84859/springtime-asparagus-and-parmesan-sandwich/,main-dish,343.5,32.6,10.3,20.0
Summer Chickpea Salad,https://www.allrecipes.com/recipe/223535/summer-chickpea-salad/,salad,346.8,50.9,11.4,11.7
Baked Brie and Mushroom Sourdough Appetizer,https://www.allrecipes.com/recipe/68593/baked-brie-and-mushroom-sourdough-appetizer/,appetizers-and-snacks,298.6,33.3,14.4,12.3
Fried Morel Mushrooms,https://www.allrecipes.com/recipe/141211/fried-morel-mushrooms/,appetizers-and-snacks,255.1,31.8,10.5,10.0
Cold Spaghetti Salad,https://www.allrecipes.com/recipe/58892/cold-spaghetti-salad/,salad,372.0,33.7,15.4,19.2
Oyster Dressing (Stuffing),https://www.allrecipes.com/recipe/153898/oyster-dressing-stuffing/,side-dish,261.2,41.5,10.7,5.4
Hawaiian Shrimp,https://www.allrecipes.com/recipe/14493/hawaiian-shrimp/,seafood,384.6,47.1,32.4,8.1
Quorn™ and Chickpea Curry,https://www.allrecipes.com/recipe/33407/quorn-and-chickpea-curry/,world-cuisine,273.2,30.7,16.8,10.3
Energy Bars,https://www.allrecipes.com/recipe/217069/energy-bars/,appetizers-and-snacks,308.7,46.5,10.7,11.0
Traditional Swedish Pancakes,https://www.allrecipes.com/recipe/246954/traditional-swedish-pancakes/,breakfast-and-brunch,314.0,36.3,13.5,12.3
Spinach Stuffed Chicken and Gravy,https://www.allrecipes.com/recipe/253156/spinach-stuffed-chicken-and-gravy/,trusted-brands-recipes-and-tips,382.2,31.9,32.9,13.7
Cazuela de Vaca (Beef and Pumpkin Stew),https://www.allrecipes.com/recipe/134329/cazuela-de-vaca-beef-and-pumpkin-stew/,soups-stews-and-chili,314.4,34.6,22.2,10.6
Potato Fish Chowder,https://www.allrecipes.com/recipe/230617/potato-fish-chowder/,soups-stews-and-chili,381.2,47.4,28.0,8.8
Bob's Three Bean Salad,https://www.allrecipes.com/recipe/222240/bobs-three-bean-salad/,salad,283.3,43.6,10.3,8.2
Spicy Orange Bison Balls,https://www.allrecipes.com/recipe/219112/spicy-orange-bison-balls/,appetizers-and-snacks,308.3,37.7,24.1,7.1
Cajun Scallop Chowder,https://www.allrecipes.com/recipe/198625/cajun-scallop-chowder/,soups-stews-and-chili,355.3,32.7,37.1,9.5
Mindless Meatball Minestrone,https://www.allrecipes.com/recipe/232693/mindless-meatball-minestrone/,soups-stews-and-chili,367.8,36.6,25.4,13.6
Quinoa Vegetable Medley,https://www.allrecipes.com/recipe/215782/quinoa-vegetable-medley/,side-dish,313.5,51.9,11.8,7.2
Tri-Color Pasta Salad,https://www.allrecipes.com/recipe/21467/tri-color-pasta-salad/,salad,381.2,48.9,13.0,15.7
Caldo De Pollo (Mexican Chicken Soup),https://www.allrecipes.com/recipe/234419/caldo-de-pollo-mexican-chicken-soup/,soups-stews-and-chili,309.5,30.8,23.5,10.0
Crab Puffs,https://www.allrecipes.com/recipe/19706/crab-puffs/,appetizers-and-snacks,292.0,33.1,12.9,11.6
Mexican Chicken Quinoa Salad,https://www.allrecipes.com/recipe/242062/mexican-chicken-quinoa-salad/,salad,299.7,32.5,17.6,11.3
Mango Berry Fruit Salad,https://www.allrecipes.com/recipe/86623/mango-berry-fruit-salad/,salad,280.2,33.0,11.0,12.8
Asian Chicken and Rice Lettuce Wraps,https://www.allrecipes.com/recipe/242475/asian-chicken-and-rice-lettuce-wraps/,trusted-brands-recipes-and-tips,366.6,42.8,29.7,8.2
Beef and Swiss Wrap,https://www.allrecipes.com/recipe/213040/beef-and-swiss-wrap/,main-dish,311.2,32.6,33.6,8.7
Takeout Burritos,https://www.allrecipes.com/recipe/228910/takeout-burritos/,trusted-brands-recipes-and-tips,312.2,39.8,16.3,9.9
Pork Chop and Cheesy Rice Casserole,https://www.allrecipes.com/recipe/241696/pork-chop-and-cheesy-rice-casserole/,main-dish,270.0,30.7,14.3,9.2
Tor-Tunas,https://www.allrecipes.com/recipe/233901/tor-tunas/,seafood,316.8,30.2,20.6,12.3
Uptown Red Beans and Rice,https://www.allrecipes.com/recipe/216612/uptown-red-beans-and-rice/,trusted-brands-recipes-and-tips,347.8,31.9,23.3,14.5
Hearty Chicken Tortilla Soup with Beans,https://www.allrecipes.com/recipe/239613/hearty-chicken-tortilla-soup-with-beans/,soups-stews-and-chili,288.1,30.5,27.7,6.4
Pesto Shrimp Pasta,https://www.allrecipes.com/recipe/233669/pesto-shrimp-pasta/,world-cuisine,279.2,32.3,15.3,9.4
Whole-Family Pasta with Broccoli and Cauliflower,https://www.allrecipes.com/recipe/246448/whole-family-pasta-with-broccoli-and-cauliflower/,main-dish,387.0,56.2,15.4,12.3
Mussels Provencal,https://www.allrecipes.com/recipe/50708/mussels-provencal/,world-cuisine,309.9,50.3,15.6,5.5
Cinnamon-Raisin Peanut Butter Sandwich,https://www.allrecipes.com/recipe/88394/cinnamon-raisin-peanut-butter-sandwich/,main-dish,391.6,46.1,15.4,18.5
Five Food Groups Macaroni Salad,https://www.allrecipes.com/recipe/72739/five-food-groups-macaroni-salad/,salad,336.5,45.5,16.5,9.3
Chicken Caesar Pasta Salad,https://www.allrecipes.com/recipe/240471/chicken-caesar-pasta-salad/,salad,381.5,34.1,25.5,15.5
Laura's Famous Aebleskiver,https://www.allrecipes.com/recipe/204241/lauras-famous-aebleskiver/,breakfast-and-brunch,330.1,53.9,15.2,5.4
Pap Walters' Cornbread,https://www.allrecipes.com/recipe/214757/pap-walters-cornbread/,bread,380.9,47.2,12.4,15.6
Instant Pot® Guinness® Corned Beef,https://www.allrecipes.com/recipe/272352/instant-pot-guinness-corned-beef/,main-dish,260.3,31.5,10.9,9.6
Creamy Scalloped Potatoes,https://www.allrecipes.com/recipe/220684/creamy-scalloped-potatoes/,trusted-brands-recipes-and-tips,310.0,45.1,13.2,10.0
Homemade Spinach Pizza Rolls,https://www.allrecipes.com/recipe/238500/homemade-spinach-pizza-rolls/,trusted-brands-recipes-and-tips,310.2,39.1,14.8,9.9
Easy Malted Waffles,https://www.allrecipes.com/recipe/240590/easy-malted-waffles/,breakfast-and-brunch,361.6,52.9,10.4,11.6
Spicy Vietnamese Beef Noodle Soup,https://www.allrecipes.com/recipe/238808/spicy-vietnamese-beef-noodle-soup/,soups-stews-and-chili,389.9,33.9,30.0,14.5
Pork Rib Stew with Sage Cornmeal Dumplings,https://www.allrecipes.com/recipe/89257/pork-rib-stew-with-sage-cornmeal-dumplings/,soups-stews-and-chili,363.8,44.1,14.9,14.9
Oven Barbecued Chicken and Potatoes,https://www.allrecipes.com/recipe/230745/oven-barbecued-chicken-and-potatoes/,meat-and-poultry,340.8,37.8,29.9,7.8
Better Peanut Butter Sandwich,https://www.allrecipes.com/recipe/67899/better-peanut-butter-sandwich/,main-dish,286.3,32.7,10.0,13.9
Instant Pot® Homemade Hamburger Mac,https://www.allrecipes.com/recipe/273114/instant-pot-homemade-hamburger-mac/,main-dish,360.1,34.5,21.5,14.0
Pipirrana (Spanish Potato Salad),https://www.allrecipes.com/recipe/56624/pipirrana-spanish-potato-salad/,salad,376.7,41.9,16.8,16.3
Easy Mini Bagel Pizzas,https://www.allrecipes.com/recipe/232789/easy-mini-bagel-pizzas/,appetizers-and-snacks,232.1,30.3,13.9,5.8
German Semolina Pudding,https://www.allrecipes.com/recipe/84725/german-semolina-pudding/,world-cuisine,258.5,41.1,11.6,5.1
Easy and Spicy Thai Basil Chicken with Egg,https://www.allrecipes.com/recipe/242244/easy-and-spicy-thai-basil-chicken-with-egg/,world-cuisine,312.1,38.6,22.6,6.7
Baked Corn Casserole for Potlucks,https://www.allrecipes.com/recipe/232687/baked-corn-casserole-for-potlucks/,side-dish,274.9,30.0,10.3,14.2
Cabbage Borsht,https://www.allrecipes.com/recipe/62584/cabbage-borsht/,soups-stews-and-chili,308.0,31.3,23.5,10.5
Edamame Fresca,https://www.allrecipes.com/recipe/221031/edamame-fresca/,salad,319.0,40.2,19.9,10.1
Kelly's Black Bean Salad,https://www.allrecipes.com/recipe/222054/kellys-black-bean-salad/,salad,373.7,45.0,10.4,17.8
Rotisserie Chicken Noodle Soup,https://www.allrecipes.com/recipe/275972/rotisserie-chicken-noodle-soup/,soups-stews-and-chili,359.5,36.9,28.5,10.3
Tangy Catalina Pasta Salad,https://www.allrecipes.com/recipe/11818/tangy-catalina-pasta-salad/,salad,331.4,46.7,16.5,8.3
Easy Pork Posole,https://www.allrecipes.com/recipe/234836/easy-pork-posole/,soups-stews-and-chili,288.7,31.5,16.2,10.3
Chile Chicken Chili,https://www.allrecipes.com/recipe/232323/chile-chicken-chili/,soups-stews-and-chili,369.6,48.8,28.9,7.0
Scottie's Chicken Tortilla Soup,https://www.allrecipes.com/recipe/59343/scotties-chicken-tortilla-soup/,soups-stews-and-chili,347.1,39.4,17.5,14.3
Melt in Your Mouth Crepes,https://www.allrecipes.com/recipe/222368/melt-in-your-mouth-crepes/,breakfast-and-brunch,357.1,44.8,12.1,14.1
Strawberry Banana Protein Shake,https://www.allrecipes.com/recipe/244960/strawberry-banana-protein-shake/,breakfast-and-brunch,261.1,31.1,26.1,5.2
Apple and Bacon Grilled Cheese,https://www.allrecipes.com/recipe/237278/apple-and-bacon-grilled-cheese/,trusted-brands-recipes-and-tips,279.6,34.9,11.5,11.3
Punjabi Sukha Urad Dal,https://www.allrecipes.com/recipe/210520/punjabi-sukha-urad-dal/,world-cuisine,277.2,39.8,13.8,7.9
Whole Earth Kale Salad,https://www.allrecipes.com/recipe/220175/whole-earth-kale-salad/,salad,289.2,39.0,11.5,11.3
Smoked Salmon Tortellini with Bechamel Sauce,https://www.allrecipes.com/recipe/69655/smoked-salmon-tortellini-with-bechamel-sauce/,side-dish,364.4,36.5,22.6,14.9
Grilled Salmon Greek Pitas,https://www.allrecipes.com/recipe/237689/grilled-salmon-greek-pitas/,trusted-brands-recipes-and-tips,344.1,33.7,21.9,13.7
The BEST Macaroni Salad You Will EVER Have!!,https://www.allrecipes.com/recipe/232985/the-best-macaroni-salad-you-will-ever-have/,salad,367.3,38.1,13.9,17.1
Instant Pot® Loaded Baked Potato Soup,https://www.allrecipes.com/recipe/276654/instant-pot-loaded-baked-potato-soup/,soups-stews-and-chili,341.6,39.6,11.6,15.9
Shrimp and Crabmeat Loaf,https://www.allrecipes.com/recipe/25875/shrimp-and-crabmeat-loaf/,appetizers-and-snacks,379.3,33.4,22.7,17.1
Noodle Kugel (Dairy),https://www.allrecipes.com/recipe/215774/noodle-kugel-dairy/,everyday-cooking,286.8,31.6,10.7,13.2
Slow-Cooked Stew Meat Chili,https://www.allrecipes.com/recipe/276968/slow-cooked-stew-meat-chili/,soups-stews-and-chili,267.8,30.4,15.6,9.3
Thanksgiving Leftover Wontons with Cranberry Salsa,https://www.allrecipes.com/recipe/219480/thanksgiving-leftover-wontons-with-cranberry-salsa/,appetizers-and-snacks,329.9,39.6,11.7,14.1
Victor's Shrimp Fried Quinoa,https://www.allrecipes.com/recipe/228802/victors-shrimp-fried-quinoa/,world-cuisine,368.8,45.1,28.7,8.7
Shrimp and Avocado Cocktail,https://www.allrecipes.com/recipe/104978/shrimp-and-avocado-cocktail/,appetizers-and-snacks,310.0,34.3,15.8,12.9
Baked Nashville Hot Chicken Breasts,https://www.allrecipes.com/recipe/247042/baked-nashville-hot-chicken-breasts/,meat-and-poultry,394.5,38.7,28.2,13.7
Traditional Pork Posole,https://www.allrecipes.com/recipe/234835/traditional-pork-posole/,soups-stews-and-chili,317.4,37.7,14.1,12.9
Hobo Stew,https://www.allrecipes.com/recipe/106038/hobo-stew/,soups-stews-and-chili,391.2,52.0,22.0,10.1
Easy Crab Casserole,https://www.allrecipes.com/recipe/16616/easy-crab-casserole/,seafood,341.8,38.5,18.7,12.7
Easy Vegan Black Bean Soup,https://www.allrecipes.com/recipe/240113/easy-vegan-black-bean-soup/,soups-stews-and-chili,305.7,45.5,14.7,7.6
Kimbop (Korean Sushi),https://www.allrecipes.com/recipe/143496/kimbop-korean-sushi/,world-cuisine,353.2,40.9,11.8,15.2
Caprese Couscous Salad,https://www.allrecipes.com/recipe/223192/caprese-couscous-salad/,salad,257.1,35.0,12.7,7.3
Betty's 3-Bean Hot Dish (a la Minnesota),https://www.allrecipes.com/recipe/262324/bettys-3-bean-hot-dish-a-la-minnesota/,side-dish,359.7,44.7,19.7,11.9
Quick Seafood Enchiladas,https://www.allrecipes.com/recipe/220783/quick-seafood-enchiladas/,world-cuisine,325.1,30.6,22.4,12.0
Debbie's Vegetable Lasagna,https://www.allrecipes.com/recipe/236878/debbies-vegetable-lasagna/,main-dish,291.4,30.4,13.6,13.2
Ginger Shrimp with Fried Rice,https://www.allrecipes.com/recipe/24505/ginger-shrimp-with-fried-rice/,main-dish,307.4,41.7,15.7,8.2
Rice Cooker Crawfish Tails,https://www.allrecipes.com/recipe/53929/rice-cooker-crawfish-tails/,seafood,315.7,43.8,16.0,8.3
Garlic Mashed Potato Casserole,https://www.allrecipes.com/recipe/261266/garlic-mashed-potato-casserole/,side-dish,362.6,43.6,10.5,17.1
Red Cabbage and Chickpea Salad,https://www.allrecipes.com/recipe/172716/red-cabbage-and-chickpea-salad/,salad,361.8,58.2,12.8,9.7
Ham Bagels With Honey Mustard Cream Cheese,https://www.allrecipes.com/recipe/163129/ham-bagels-with-honey-mustard-cream-cheese/,main-dish,331.3,54.5,10.4,7.7
Breakfast-to-Go Smoothie,https://www.allrecipes.com/recipe/223142/breakfast-to-go-smoothie/,breakfast-and-brunch,315.0,43.4,23.8,5.4
Instant Pot® Pulled Chicken,https://www.allrecipes.com/recipe/265527/instant-pot-pulled-chicken/,meat-and-poultry,281.9,31.2,25.8,5.1
